Matricula,Data_Inicio,Hora_Inicio,Cod_Jogo,Nivel_Jogo,Fase_Jogo,Etapa_Jogo,Tipo_AEEJ,Cod_AEEJ,AEEJ_1,AEEJ_2,AEEJ_3,N_Sequencial,Data_Termino,Hora_Termino,Arquivo_Imagem
1,2017-11-19,19:42,123456,1,1,1,1,931,512,384,0,5,2017-11-19,19:42,
1,2017-11-19,19:42,123456,1,1,1,1,931,512,384,0,6,2017-11-19,19:42,
1,2017-11-19,19:42,123456,1,1,1,1,931,512,384,0,7,2017-11-19,19:42,
12,2017-11-19,19:44,123456,1,1,1,1,931,512,384,0,1,2017-11-19,19:44,
12,2017-11-19,19:44,123456,1,1,1,1,931,512,384,0,2,2017-11-19,19:44,
12,2017-11-19,19:44,123456,1,1,1,1,931,512,384,0,3,2017-11-19,19:44,
12,2017-11-19,19:44,123456,1,1,1,1,931,512,384,0,4,2017-11-19,19:44,
12,2017-11-19,19:44,123456,1,1,1,1,931,512,384,0,5,2017-11-19,19:44,
12,2017-11-19,19:44,123456,1,1,1,1,931,512,384,0,6,2017-11-19,19:44,
12,2017-11-19,19:44,123456,1,1,1,1,931,512,384,0,7,2017-11-19,19:44,
12,2017-11-19,19:44,123456,1,1,1,1,931,512,384,0,8,2017-11-19,19:44,
12,2017-11-19,19:44,123456,1,1,1,1,931,512,384,0,9,2017-11-19,19:44,
12,2017-11-19,19:44,123456,1,1,1,1,931,512,384,0,10,2017-11-19,19:44,
12,2017-11-19,19:44,123456,1,1,1,1,931,512,384,0,11,2017-11-19,19:44,
11,2017-11-19,19:49,123456,1,1,1,1,931,736,516,0,1,2017-11-19,19:49,
1,2017-11-19,19:52,123456,1,1,1,1,931,512,384,0,1,2017-11-19,19:52,
111,2017-11-19,20:24,123456,1,1,1,1,931,662,305,0,1,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,662,305,0,2,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,662,305,0,3,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,662,305,0,4,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,662,305,0,5,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,662,305,0,6,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,662,305,0,7,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,662,305,0,8,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,662,305,0,9,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,662,305,0,10,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,662,305,0,11,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,662,305,0,12,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,1,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,2,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,3,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,4,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,5,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,6,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,7,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,8,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,9,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,10,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,11,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,12,2017-11-19,20:24,
111,2017-11-19,20:24,123456,1,1,1,1,931,686,154,0,13,2017-11-19,20:24,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,1,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,2,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,3,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,4,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,5,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,6,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,7,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,8,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,9,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,10,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,11,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,12,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,13,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,14,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,15,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,16,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,17,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,18,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,19,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,20,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,21,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,22,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,23,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,24,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,25,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,26,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,27,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,28,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,29,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,30,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,31,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,32,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,33,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,34,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,35,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,36,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,37,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,38,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,39,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,40,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,41,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,42,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,43,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,44,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,45,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,46,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,512,385,0,47,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,912,243,0,1,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,912,243,0,2,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,912,243,0,3,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,912,243,0,4,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,912,243,0,5,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,912,243,0,6,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,912,243,0,7,2017-11-19,20:25,
111,2017-11-19,20:25,123456,1,1,1,1,931,912,243,0,8,2017-11-19,20:25,
12412,2017-11-26,22:27,123456,1,1,1,1,931,512,384,0,1,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,512,384,0,2,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,512,384,0,3,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,512,384,0,4,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,597,217,0,5,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,530,134,0,6,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,7,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,8,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,9,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,10,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,11,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,12,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,13,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,14,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,15,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,16,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,17,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,18,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,19,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,20,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,21,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,22,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,23,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,24,2017-11-26,22:27,
12412,2017-11-26,22:27,123456,1,1,1,1,931,485,142,0,25,2017-11-26,22:27,
